Type,LocalAirport,ForeignAirport,Airline,PlannedDate,ActualDate,Delay
departure,Zurich,London LGW,swiss,2024-11-06 17:05:00,2024-11-06 17:05:00,0.0
departure,Zurich,Munich,lufthansa_neu,2024-11-06 17:10:00,2024-11-06 17:00:00,-10.0
departure,Zurich,Milan MXP,swiss,2024-11-06 17:15:00,2024-11-06 17:20:00,5.0
departure,Zurich,Copenhagen,swiss,2024-11-06 17:15:00,2024-11-06 17:15:00,0.0
departure,Zurich,Newark,swiss,2024-11-06 17:15:00,2024-11-06 17:25:00,10.0
departure,Zurich,Bremen,swiss,2024-11-06 17:20:00,2024-11-06 17:25:00,5.0
departure,Zurich,Pristina,chair,2024-11-06 17:20:00,2024-11-06 17:20:00,0.0
departure,Zurich,Skopje,chair,2024-11-06 17:20:00,2024-11-06 17:20:00,0.0
departure,Zurich,Berlin,swiss,2024-11-06 17:25:00,2024-11-06 17:35:00,10.0
departure,Zurich,London LHR,british,2024-11-06 17:25:00,2024-11-06 17:25:00,0.0
departure,Zurich,Wroclaw,swiss,2024-11-06 17:25:00,2024-11-06 17:30:00,5.0
departure,Zurich,Amsterdam,swiss,2024-11-06 17:25:00,2024-11-06 17:25:00,0.0
departure,Zurich,Boston,swiss,2024-11-06 17:30:00,2024-11-06 17:45:00,15.0
departure,Zurich,Barcelona,swiss,2024-11-06 17:30:00,2024-11-06 17:35:00,5.0
departure,Zurich,Amsterdam,klm,2024-11-06 17:30:00,2024-11-06 17:35:00,5.0
departure,Zurich,Stuttgart,swiss,2024-11-06 17:30:00,2024-11-06 17:30:00,0.0
departure,Zurich,Budapest,swiss,2024-11-06 17:35:00,2024-11-06 17:45:00,10.0
departure,Zurich,Paris CDG,swiss,2024-11-06 17:35:00,2024-11-06 17:35:00,0.0
departure,Zurich,Rome FCO,swiss,2024-11-06 17:35:00,2024-11-06 17:55:00,20.0
departure,Zurich,Prague,swiss,2024-11-06 17:40:00,2024-11-06 17:45:00,5.0
departure,Zurich,Düsseldorf,swiss,2024-11-06 17:40:00,2024-11-06 17:40:00,0.0
departure,Zurich,Malta,km_malta_airlines,2024-11-06 17:40:00,2024-11-06 17:40:00,0.0
departure,Zurich,Dresden,swiss,2024-11-06 17:40:00,2024-11-06 17:40:00,0.0
departure,Zurich,Skopje,edelweiss,2024-11-06 17:45:00,2024-11-06 17:45:00,0.0
departure,Zurich,Hanover,swiss,2024-11-06 17:45:00,2024-11-06 17:50:00,5.0
departure,Zurich,Vienna,swiss,2024-11-06 17:45:00,2024-11-06 18:00:00,15.0
departure,Zurich,Pristina,edelweiss,2024-11-06 17:50:00,2024-11-06 17:50:00,0.0
departure,Zurich,Hamburg,swiss,2024-11-06 17:50:00,2024-11-06 17:50:00,0.0
departure,Zurich,Venice,swiss,2024-11-06 17:50:00,2024-11-06 18:00:00,10.0
departure,Zurich,Nice,swiss,2024-11-06 17:50:00,2024-11-06 17:50:00,0.0
departure,Zurich,Brussels,swiss,2024-11-06 17:55:00,2024-11-06 17:55:00,0.0
departure,Zurich,Luxembourg,swiss,2024-11-06 17:55:00,2024-11-06 18:00:00,5.0
departure,Zurich,London LCY,swiss,2024-11-06 17:55:00,2024-11-06 17:55:00,0.0
departure,Zurich,Geneva,swiss,2024-11-06 18:00:00,2024-11-06 18:15:00,15.0
departure,Zurich,Bangkok,swiss,2024-11-06 18:00:00,2024-11-06 18:00:00,0.0
departure,Zurich,Lisbon,tap,2024-11-06 18:00:00,2024-11-06 20:20:00,140.0
departure,Zurich,Frankfurt,lufthansa_neu,2024-11-06 18:05:00,2024-11-06 18:10:00,5.0
departure,Zurich,Istanbul IST,turkish,2024-11-06 18:05:00,2024-11-06 18:05:00,0.0
departure,Zurich,London LHR,swiss,2024-11-06 18:25:00,2024-11-06 18:50:00,25.0
departure,Zurich,Berlin,swiss,2024-11-06 18:25:00,2024-11-06 18:25:00,0.0
departure,Zurich,Madrid,europa,2024-11-06 18:30:00,2024-11-06 18:25:00,-5.0
departure,Zurich,Paris CDG,airfrance,2024-11-06 18:50:00,2024-11-06 18:50:00,0.0
departure,Zurich,Frankfurt,swiss,2024-11-06 18:50:00,2024-11-06 19:05:00,15.0
departure,Zurich,Riyadh,saudia_logo,2024-11-06 15:00:00,2024-11-06 14:55:00,-5.0
departure,Zurich,Vienna,austrian,2024-11-06 15:05:00,2024-11-06 15:00:00,-5.0
departure,Zurich,London LHR,swiss,2024-11-06 15:30:00,2024-11-06 15:30:00,0.0
departure,Zurich,Hamburg,euro,2024-11-06 15:35:00,2024-11-06 15:35:00,0.0
departure,Zurich,Palma De Mallorca,swiss,2024-11-06 15:40:00,2024-11-06 15:35:00,-5.0
departure,Zurich,Düsseldorf,euro,2024-11-06 15:50:00,2024-11-06 15:55:00,5.0
departure,Zurich,Istanbul SAW,pegasus,2024-11-06 15:50:00,2024-11-06 16:10:00,20.0
departure,Zurich,Amsterdam,swiss,2024-11-06 16:20:00,2024-11-06 16:35:00,15.0
departure,Zurich,London LTN,easyjet,2024-11-06 16:20:00,2024-11-06 16:20:00,0.0
departure,Zurich,Madrid,swiss,2024-11-06 16:20:00,2024-11-06 16:20:00,0.0
departure,Zurich,Berlin,swiss,2024-11-06 16:25:00,2024-11-06 16:30:00,5.0
departure,Zurich,Hamburg,swiss,2024-11-06 16:25:00,2024-11-06 16:25:00,0.0
departure,Zurich,London LHR,british,2024-11-06 16:25:00,2024-11-06 16:30:00,5.0
departure,Zurich,London LCY,swiss,2024-11-06 16:25:00,2024-11-06 16:25:00,0.0
departure,Zurich,Düsseldorf,swiss,2024-11-06 16:30:00,2024-11-06 16:30:00,0.0
departure,Zurich,Dublin,swiss,2024-11-06 16:30:00,2024-11-06 16:50:00,20.0
departure,Zurich,Brussels,swiss,2024-11-06 16:30:00,2024-11-06 16:30:00,0.0
departure,Zurich,Geneva,swiss,2024-11-06 16:45:00,2024-11-06 16:45:00,0.0
departure,Zurich,Valencia,swiss,2024-11-06 16:45:00,2024-11-06 16:45:00,0.0
departure,Zurich,Athens,swiss,2024-11-06 13:00:00,2024-11-06 13:00:00,0.0
departure,Zurich,Oslo,sas,2024-11-06 13:00:00,2024-11-06 12:50:00,-10.0
departure,Zurich,Toronto,canada,2024-11-06 13:00:00,2024-11-06 13:00:00,0.0
departure,Zurich,Bologna,swiss,2024-11-06 13:05:00,2024-11-06 13:05:00,0.0
departure,Zurich,Dubai DXB,swiss,2024-11-06 13:05:00,2024-11-06 13:15:00,10.0
departure,Zurich,Tokyo,swiss,2024-11-06 13:05:00,2024-11-06 13:20:00,15.0
departure,Zurich,Split,edelweiss,2024-11-06 13:05:00,2024-11-06 13:10:00,5.0
departure,Zurich,Chicago,swiss,2024-11-06 13:10:00,2024-11-06 13:15:00,5.0
departure,Zurich,Los Angeles,swiss,2024-11-06 13:10:00,2024-11-06 17:40:00,270.0
departure,Zurich,Shanghai,swiss,2024-11-06 13:10:00,2024-11-06 13:10:00,0.0
departure,Zurich,Stuttgart,swiss,2024-11-06 13:15:00,2024-11-06 13:15:00,0.0
departure,Zurich,Bangkok,thai,2024-11-06 13:15:00,2024-11-06 13:15:00,0.0
departure,Zurich,San Francisco,swiss,2024-11-06 13:15:00,2024-11-06 13:30:00,15.0
departure,Zurich,New York,swiss,2024-11-06 13:15:00,2024-11-06 13:20:00,5.0
departure,Zurich,Boston,swiss,2024-11-06 13:20:00,2024-11-06 13:20:00,0.0
departure,Zurich,Milan MXP,swiss,2024-11-06 13:20:00,2024-11-06 13:20:00,0.0
departure,Zurich,Larnaca,edelweiss,2024-11-06 13:20:00,2024-11-06 13:30:00,10.0
departure,Zurich,Berlin,swiss,2024-11-06 13:30:00,2024-11-06 13:30:00,0.0
departure,Zurich,New York,delta,2024-11-06 13:30:00,2024-11-06 13:20:00,-10.0
departure,Zurich,Lisbon,tap,2024-11-06 13:30:00,2024-11-06 14:40:00,70.0
departure,Zurich,Munich,lufthansa_neu,2024-11-06 13:35:00,2024-11-06 13:45:00,10.0
departure,Zurich,Antalya,sun,2024-11-06 13:45:00,2024-11-06 14:05:00,20.0
departure,Zurich,Istanbul SAW,ajet_logo,2024-11-06 14:10:00,2024-11-06 14:20:00,10.0
departure,Zurich,Amsterdam,klm,2024-11-06 14:15:00,2024-11-06 14:10:00,-5.0
departure,Zurich,Phuket,edelweiss,2024-11-06 14:20:00,2024-11-06 14:45:00,25.0
departure,Zurich,Porto,edelweiss,2024-11-06 14:30:00,2024-11-06 14:30:00,0.0
departure,Zurich,Dubai DXB,emirates-neu,2024-11-06 14:35:00,2024-11-06 14:35:00,0.0
departure,Zurich,Frankfurt,lufthansa_neu,2024-11-06 14:45:00,2024-11-06 15:00:00,15.0
departure,Zurich,Split,croatia_v2,2024-11-06 14:45:00,2024-11-06 14:55:00,10.0
departure,Zurich,London LCY,british,2024-11-06 14:50:00,2024-11-06 15:50:00,60.0
departure,Zurich,Istanbul IST,turkish,2024-11-06 14:50:00,2024-11-06 15:00:00,10.0
departure,Zurich,Zagreb,croatia_v2,2024-11-06 11:05:00,2024-11-06 11:05:00,0.0
departure,Zurich,Frankfurt,lufthansa_neu,2024-11-06 11:15:00,2024-11-06 11:15:00,0.0
departure,Zurich,Istanbul IST,turkish,2024-11-06 11:15:00,2024-11-06 11:20:00,5.0
departure,Zurich,Athens,aegan,2024-11-06 11:20:00,2024-11-06 11:20:00,0.0
departure,Zurich,Palma De Mallorca,chair,2024-11-06 11:30:00,2024-11-06 11:30:00,0.0
departure,Zurich,Istanbul SAW,pegasus,2024-11-06 11:40:00,2024-11-06 11:55:00,15.0
departure,Zurich,Washington,united,2024-11-06 11:45:00,2024-11-06 11:40:00,-5.0
departure,Zurich,Amsterdam,klm,2024-11-06 11:50:00,2024-11-06 12:00:00,10.0
departure,Zurich,Belfast,helvetic-airways,2024-11-06 11:50:00,2024-11-06 11:50:00,0.0
departure,Zurich,Hong Kong,cathay,2024-11-06 11:55:00,2024-11-06 12:00:00,5.0
departure,Zurich,Madrid,iberia,2024-11-06 11:55:00,2024-11-06 12:05:00,10.0
departure,Zurich,Warsaw,swiss,2024-11-06 11:55:00,2024-11-06 11:55:00,0.0
departure,Zurich,Delhi,swiss,2024-11-06 12:00:00,2024-11-06 12:20:00,20.0
departure,Zurich,Geneva,swiss,2024-11-06 12:05:00,2024-11-06 12:05:00,0.0
departure,Zurich,Cartagenavia Bogotá,edelweiss,2024-11-06 12:05:00,2024-11-06 12:20:00,15.0
departure,Zurich,Belgrade,swiss,2024-11-06 12:05:00,2024-11-06 12:15:00,10.0
departure,Zurich,Palma De Mallorca,swiss,2024-11-06 12:05:00,2024-11-06 12:05:00,0.0
departure,Zurich,London LCY,swiss,2024-11-06 12:10:00,2024-11-06 12:10:00,0.0
departure,Zurich,Košice,swiss,2024-11-06 12:10:00,2024-11-06 12:25:00,15.0
departure,Zurich,Stockholm ARN,swiss,2024-11-06 12:10:00,2024-11-06 12:15:00,5.0
departure,Zurich,London LHR,swiss,2024-11-06 12:10:00,2024-11-06 12:10:00,0.0
departure,Zurich,Luxembourg,swiss,2024-11-06 12:15:00,2024-11-06 12:15:00,0.0
departure,Zurich,Düsseldorf,swiss,2024-11-06 12:15:00,2024-11-06 12:15:00,0.0
departure,Zurich,Barcelona,swiss,2024-11-06 12:20:00,2024-11-06 12:35:00,15.0
departure,Zurich,Krakow,swiss,2024-11-06 12:20:00,2024-11-06 12:35:00,15.0
departure,Zurich,Rome FCO,swiss,2024-11-06 12:25:00,2024-11-06 12:30:00,5.0
departure,Zurich,Budapest,swiss,2024-11-06 12:25:00,2024-11-06 12:50:00,25.0
departure,Zurich,Bucharest OTP,swiss,2024-11-06 12:25:00,2024-11-06 12:31:00,6.0
departure,Zurich,Copenhagen,swiss,2024-11-06 12:25:00,2024-11-06 12:30:00,5.0
departure,Zurich,Cairo,swiss,2024-11-06 12:30:00,2024-11-06 12:30:00,0.0
departure,Zurich,Marseille,swiss,2024-11-06 12:30:00,2024-11-06 12:30:00,0.0
departure,Zurich,Hamburg,swiss,2024-11-06 12:30:00,2024-11-06 12:30:00,0.0
departure,Zurich,Prague,swiss,2024-11-06 12:35:00,2024-11-06 12:35:00,0.0
departure,Zurich,Frankfurt,swiss,2024-11-06 12:35:00,2024-11-06 12:40:00,5.0
departure,Zurich,London LHR,british,2024-11-06 12:35:00,2024-11-06 12:35:00,0.0
departure,Zurich,Lisbon,swiss,2024-11-06 12:35:00,2024-11-06 12:50:00,15.0
departure,Zurich,Tel Aviv,elalisrael,2024-11-06 12:40:00,2024-11-06 13:05:00,25.0
departure,Zurich,Berlin,swiss,2024-11-06 12:40:00,2024-11-06 12:40:00,0.0
departure,Zurich,Florence,swiss,2024-11-06 12:40:00,2024-11-06 12:45:00,5.0
departure,Zurich,Vienna,swiss,2024-11-06 12:40:00,2024-11-06 12:40:00,0.0
departure,Zurich,Amsterdam,swiss,2024-11-06 12:45:00,2024-11-06 12:55:00,10.0
departure,Zurich,Nice,swiss,2024-11-06 12:45:00,2024-11-06 12:45:00,0.0
departure,Zurich,Montreal,swiss,2024-11-06 12:45:00,2024-11-06 13:00:00,15.0
departure,Zurich,Miami,swiss,2024-11-06 12:50:00,2024-11-06 13:05:00,15.0
departure,Zurich,Brussels,swiss,2024-11-06 12:50:00,2024-11-06 13:00:00,10.0
departure,Zurich,Paris CDG,swiss,2024-11-06 12:50:00,2024-11-06 13:10:00,20.0
departure,Zurich,Malaga,swiss,2024-11-06 12:55:00,2024-11-06 13:00:00,5.0
departure,Zurich,Ljubljana,swiss,2024-11-06 12:55:00,2024-11-06 13:05:00,10.0
departure,Zurich,Geneva,swiss,2024-11-06 12:55:00,2024-11-06 12:55:00,0.0
departure,Zurich,Venice,swiss,2024-11-06 12:55:00,2024-11-06 12:55:00,0.0
departure,Zurich,Frankfurt,lufthansa_neu,2024-11-06 09:00:00,2024-11-06 09:10:00,10.0
departure,Zurich,Amsterdam,klm,2024-11-06 09:00:00,2024-11-06 08:55:00,-5.0
departure,Zurich,Stuttgart,swiss,2024-11-06 09:00:00,2024-11-06 09:00:00,0.0
departure,Zurich,Geneva,swiss,2024-11-06 09:00:00,2024-11-06 09:00:00,0.0
departure,Zurich,Berlin,euro,2024-11-06 09:05:00,2024-11-06 09:00:00,-5.0
departure,Zurich,Liberiavia San Jose,edelweiss,2024-11-06 09:10:00,2024-11-06 09:35:00,25.0
departure,Zurich,Vienna,austrian,2024-11-06 09:10:00,2024-11-06 09:10:00,0.0
departure,Zurich,Athens,swiss,2024-11-06 09:15:00,2024-11-06 09:30:00,15.0
departure,Zurich,Lisbon,swiss,2024-11-06 09:20:00,2024-11-06 09:30:00,10.0
departure,Zurich,Gran Canaria,edelweiss,2024-11-06 09:25:00,2024-11-06 09:45:00,20.0
departure,Zurich,Munich,lufthansa_neu,2024-11-06 09:25:00,2024-11-06 09:25:00,0.0
departure,Zurich,Tenerife,edelweiss,2024-11-06 09:25:00,2024-11-06 09:30:00,5.0
departure,Zurich,Malaga,swiss,2024-11-06 09:25:00,2024-11-06 09:25:00,0.0
departure,Zurich,Faro,edelweiss,2024-11-06 09:30:00,2024-11-06 09:30:00,0.0
departure,Zurich,Cape Town,edelweiss,2024-11-06 09:30:00,2024-11-06 09:45:00,15.0
departure,Zurich,Barcelona,vueling,2024-11-06 09:35:00,2024-11-06 09:35:00,0.0
departure,Zurich,Hurghada,edelweiss,2024-11-06 09:35:00,2024-11-06 09:35:00,0.0
departure,Zurich,Belgrade,serbia,2024-11-06 09:35:00,2024-11-06 09:45:00,10.0
departure,Zurich,Porto,swiss,2024-11-06 09:35:00,2024-11-06 09:35:00,0.0
departure,Zurich,Oslo,swiss,2024-11-06 09:40:00,2024-11-06 09:40:00,0.0
departure,Zurich,Mumbai,swiss,2024-11-06 09:45:00,2024-11-06 09:50:00,5.0
departure,Zurich,Tallinn,swiss,2024-11-06 09:45:00,2024-11-06 09:45:00,0.0
departure,Zurich,Agadirvia Marrakesh,edelweiss,2024-11-06 09:45:00,2024-11-06 09:45:00,0.0
departure,Zurich,Hamburg,euro,2024-11-06 09:45:00,2024-11-06 09:45:00,0.0
departure,Zurich,New York,swiss,2024-11-06 09:50:00,2024-11-06 09:55:00,5.0
departure,Zurich,Heraklion,edelweiss,2024-11-06 09:55:00,2024-11-06 10:05:00,10.0
departure,Zurich,Stockholm ARN,swiss,2024-11-06 09:55:00,2024-11-06 10:00:00,5.0
departure,Zurich,Valencia,swiss,2024-11-06 10:00:00,2024-11-06 10:00:00,0.0
departure,Zurich,Alicante,swiss,2024-11-06 10:05:00,2024-11-06 10:05:00,0.0
departure,Zurich,London LCY,british,2024-11-06 10:10:00,2024-11-06 10:25:00,15.0
departure,Zurich,Tromsø,edelweiss,2024-11-06 10:15:00,2024-11-06 10:20:00,5.0
departure,Zurich,London LHR,swiss,2024-11-06 10:15:00,2024-11-06 10:20:00,5.0
departure,Zurich,London LHR,british,2024-11-06 10:15:00,2024-11-06 10:15:00,0.0
departure,Zurich,Philadelphia,american,2024-11-06 10:15:00,2024-11-06 10:25:00,10.0
departure,Zurich,Porto,easyjet,2024-11-06 10:20:00,2024-11-06 10:30:00,10.0
departure,Zurich,Newark,united,2024-11-06 10:20:00,2024-11-06 10:10:00,-10.0
departure,Zurich,Abu Dhabi AUH,etihad,2024-11-06 10:25:00,2024-11-06 10:25:00,0.0
departure,Zurich,Warsaw,lot,2024-11-06 10:25:00,2024-11-06 10:20:00,-5.0
departure,Zurich,Copenhagen,sas,2024-11-06 10:25:00,2024-11-06 10:30:00,5.0
departure,Zurich,Thessaloniki,aegan,2024-11-06 10:30:00,2024-11-06 10:30:00,0.0
departure,Zurich,Singapore,singapore,2024-11-06 10:35:00,2024-11-06 11:10:00,35.0
departure,Zurich,Madrid,europa,2024-11-06 10:35:00,2024-11-06 10:35:00,0.0
departure,Zurich,Dublin,swiss,2024-11-06 10:35:00,2024-11-06 10:45:00,10.0
departure,Zurich,Helsinki,finnair,2024-11-06 10:35:00,2024-11-06 10:35:00,0.0
departure,Zurich,Vienna,austrian,2024-11-06 10:40:00,2024-11-06 10:40:00,0.0
departure,Zurich,Lisbon,easyjet,2024-11-06 10:45:00,2024-11-06 10:55:00,10.0
departure,Zurich,Paris CDG,airfrance,2024-11-06 10:50:00,2024-11-06 10:50:00,0.0
departure,Zurich,Warsaw,swiss,2024-11-06 07:00:00,2024-11-06 07:00:00,0.0
departure,Zurich,Gothenburg,swiss,2024-11-06 07:00:00,2024-11-06 07:00:00,0.0
departure,Zurich,Frankfurt,swiss,2024-11-06 07:00:00,2024-11-06 07:10:00,10.0
departure,Zurich,Manchester,swiss,2024-11-06 07:00:00,2024-11-06 07:15:00,15.0
departure,Zurich,Birmingham,swiss,2024-11-06 07:05:00,2024-11-06 07:05:00,0.0
departure,Zurich,London LHR,swiss,2024-11-06 07:05:00,2024-11-06 07:20:00,15.0
departure,Zurich,Copenhagen,swiss,2024-11-06 07:05:00,2024-11-06 07:10:00,5.0
departure,Zurich,Milan MXP,swiss,2024-11-06 07:10:00,2024-11-06 07:15:00,5.0
departure,Zurich,Munich,swiss,2024-11-06 07:10:00,2024-11-06 07:15:00,5.0
departure,Zurich,Hamburg,swiss,2024-11-06 07:10:00,2024-11-06 07:15:00,5.0
departure,Zurich,Budapest,swiss,2024-11-06 07:10:00,2024-11-06 07:10:00,0.0
departure,Zurich,Barcelona,swiss,2024-11-06 07:15:00,2024-11-06 07:23:00,8.0
departure,Zurich,Berlin,swiss,2024-11-06 07:15:00,2024-11-06 07:15:00,0.0
departure,Zurich,Amsterdam,swiss,2024-11-06 07:15:00,2024-11-06 07:20:00,5.0
departure,Zurich,Düsseldorf,swiss,2024-11-06 07:20:00,2024-11-06 07:20:00,0.0
departure,Zurich,Vienna,swiss,2024-11-06 07:20:00,2024-11-06 07:20:00,0.0
departure,Zurich,Hanover,swiss,2024-11-06 07:20:00,2024-11-06 07:20:00,0.0
departure,Zurich,Rome FCO,swiss,2024-11-06 07:20:00,2024-11-06 07:29:00,9.0
departure,Zurich,Prague,swiss,2024-11-06 07:25:00,2024-11-06 07:25:00,0.0
departure,Zurich,Paris CDG,swiss,2024-11-06 07:25:00,2024-11-06 07:25:00,0.0
departure,Zurich,Nice,swiss,2024-11-06 07:25:00,2024-11-06 07:25:00,0.0
departure,Zurich,Brussels,swiss,2024-11-06 07:30:00,2024-11-06 07:40:00,10.0
departure,Zurich,Geneva,swiss,2024-11-06 07:30:00,2024-11-06 07:35:00,5.0
departure,Zurich,Venice,swiss,2024-11-06 07:30:00,2024-11-06 07:30:00,0.0
departure,Zurich,Madrid,iberia,2024-11-06 07:30:00,2024-11-06 07:30:00,0.0
departure,Zurich,Palermo,swiss,2024-11-06 07:35:00,2024-11-06 08:05:00,30.0
departure,Zurich,Florence,swiss,2024-11-06 07:35:00,2024-11-06 07:35:00,0.0
departure,Zurich,Luxembourg,swiss,2024-11-06 07:35:00,2024-11-06 07:30:00,-5.0
departure,Zurich,Bologna,swiss,2024-11-06 07:40:00,2024-11-06 07:55:00,15.0
departure,Zurich,London LCY,swiss,2024-11-06 07:55:00,2024-11-06 07:55:00,0.0
departure,Zurich,Berlin,easyjet,2024-11-06 08:20:00,2024-11-06 08:15:00,-5.0
departure,Zurich,Cologne Bonn,euro,2024-11-06 08:30:00,2024-11-06 08:25:00,-5.0
departure,Zurich,Berlin,swiss,2024-11-06 08:30:00,2024-11-06 08:30:00,0.0
departure,Zurich,Düsseldorf,euro,2024-11-06 08:35:00,2024-11-06 08:35:00,0.0
departure,Zurich,Hamburg,swiss,2024-11-06 08:35:00,2024-11-06 08:50:00,15.0
departure,Zurich,Doha,qatar,2024-11-06 08:45:00,2024-11-06 08:45:00,0.0
departure,Zurich,Brussels,brussels_airlines_logo,2024-11-06 08:45:00,2024-11-06 08:45:00,0.0
departure,Zurich,Pristina,chair,2024-11-06 05:45:00,2024-11-06 05:45:00,0.0
departure,Zurich,Lisbon,tap,2024-11-06 06:10:00,2024-11-06 06:35:00,25.0
departure,Zurich,Hurghada,chair,2024-11-06 06:15:00,2024-11-06 06:15:00,0.0
departure,Zurich,Paris CDG,airfrance,2024-11-06 06:30:00,2024-11-06 06:40:00,10.0
departure,Zurich,Pristina,edelweiss,2024-11-06 06:45:00,2024-11-06 06:45:00,0.0
departure,Zurich,Istanbul IST,turkish,2024-11-06 06:45:00,2024-11-06 06:45:00,0.0
departure,Zurich,London LHR,british,2024-11-06 06:50:00,2024-11-06 06:50:00,0.0
departure,Zurich,Amsterdam,klm,2024-11-06 06:55:00,2024-11-06 07:06:00,11.0
departure,Zurich,Madrid,swiss,2024-11-06 06:55:00,2024-11-06 06:55:00,0.0
departure,Zurich,Belgrade,swiss,2024-11-06 06:55:00,2024-11-06 06:55:00,0.0
arrival,Zurich,Geneva,swiss,2024-11-07 21:05:00,2024-11-07 20:59:00,-6.0
arrival,Zurich,Porto,easyjet,2024-11-07 21:05:00,2024-11-07 21:13:00,8.0
arrival,Zurich,Paris CDG,swiss,2024-11-07 21:10:00,2024-11-07 20:57:00,-13.0
arrival,Zurich,Düsseldorf,swiss,2024-11-07 21:15:00,2024-11-07 21:10:00,-5.0
arrival,Zurich,Brussels,swiss,2024-11-07 21:20:00,2024-11-07 21:26:00,6.0
arrival,Zurich,Prague,swiss,2024-11-07 21:20:00,2024-11-07 21:06:00,-14.0
arrival,Zurich,Nice,swiss,2024-11-07 21:20:00,2024-11-07 21:04:00,-16.0
arrival,Zurich,London LGW,swiss,2024-11-07 21:25:00,2024-11-07 21:21:00,-4.0
arrival,Zurich,Hanover,swiss,2024-11-07 21:25:00,2024-11-07 21:10:00,-15.0
arrival,Zurich,Bremen,swiss,2024-11-07 21:25:00,2024-11-07 21:01:00,-24.0
arrival,Zurich,Krakow,swiss,2024-11-07 21:30:00,2024-11-07 21:15:00,-15.0
arrival,Zurich,London LHR,swiss,2024-11-07 21:30:00,2024-11-07 21:34:00,4.0
arrival,Zurich,Amsterdam,swiss,2024-11-07 21:30:00,2024-11-07 21:32:00,2.0
arrival,Zurich,Hamburg,swiss,2024-11-07 21:35:00,2024-11-07 21:28:00,-7.0
arrival,Zurich,Rome FCO,swiss,2024-11-07 21:35:00,2024-11-07 21:37:00,2.0
arrival,Zurich,Vienna,swiss,2024-11-07 21:35:00,2024-11-07 21:24:00,-11.0
arrival,Zurich,Budapest,swiss,2024-11-07 21:40:00,2024-11-07 21:22:00,-18.0
arrival,Zurich,Birmingham,swiss,2024-11-07 21:40:00,2024-11-07 21:49:00,9.0
arrival,Zurich,Copenhagen,swiss,2024-11-07 21:45:00,2024-11-07 21:44:00,-1.0
arrival,Zurich,Manchester,swiss,2024-11-07 21:45:00,2024-11-07 22:03:00,18.0
arrival,Zurich,Munich,swiss,2024-11-07 21:45:00,2024-11-07 21:42:00,-3.0
arrival,Zurich,Frankfurt,swiss,2024-11-07 21:50:00,2024-11-07 22:08:00,18.0
arrival,Zurich,Barcelona,swiss,2024-11-07 21:50:00,2024-11-07 22:18:00,28.0
arrival,Zurich,Dublin,swiss,2024-11-07 21:50:00,2024-11-07 22:11:00,21.0
arrival,Zurich,Warsaw,swiss,2024-11-07 21:50:00,2024-11-07 21:55:00,5.0
arrival,Zurich,Gothenburg,swiss,2024-11-07 21:55:00,2024-11-07 21:46:00,-9.0
arrival,Zurich,Madrid,swiss,2024-11-07 21:55:00,2024-11-07 22:16:00,21.0
arrival,Zurich,London LCY,swiss,2024-11-07 22:00:00,2024-11-07 22:16:00,16.0
arrival,Zurich,Valencia,swiss,2024-11-07 22:00:00,2024-11-07 21:56:00,-4.0
arrival,Zurich,London LHR,british,2024-11-07 22:00:00,2024-11-07 22:02:00,2.0
arrival,Zurich,Belgrade,swiss,2024-11-07 22:00:00,2024-11-07 21:55:00,-5.0
arrival,Zurich,Berlin,swiss,2024-11-07 22:10:00,2024-11-07 21:52:00,-18.0
arrival,Zurich,Pristina,chair,2024-11-07 22:20:00,2024-11-07 22:00:00,-20.0
arrival,Zurich,Istanbul IST,turkish,2024-11-07 22:20:00,2024-11-07 21:58:00,-22.0
arrival,Zurich,Madrid,iberia,2024-11-07 22:20:00,2024-11-07 22:12:00,-8.0
arrival,Zurich,Amsterdam,klm,2024-11-07 22:30:00,2024-11-07 23:10:00,40.0
arrival,Zurich,Paris CDG,airfrance,2024-11-07 22:30:00,2024-11-07 22:21:00,-9.0
arrival,Zurich,Lisbon,tap,2024-11-07 22:35:00,2024-11-07 22:49:00,14.0
arrival,Zurich,Marsa Alam,edelweiss,2024-11-07 22:35:00,2024-11-07 22:05:00,-30.0
arrival,Zurich,London LHR,swiss,2024-11-07 22:45:00,2024-11-07 22:42:00,-3.0
arrival,Zurich,Djerba,edelweiss,2024-11-07 22:50:00,2024-11-07 22:37:00,-13.0
arrival,Zurich,Pristina,edelweiss,2024-11-07 22:55:00,2024-11-07 22:41:00,-14.0
arrival,Zurich,Porto,swiss,2024-11-07 22:55:00,2024-11-07 23:12:00,17.0
arrival,Zurich,Shanghai,swiss,2024-11-07 19:00:00,2024-11-07 18:24:00,-36.0
arrival,Zurich,Warsaw,lot,2024-11-07 19:05:00,2024-11-07 19:14:00,9.0
arrival,Zurich,Luxorvia Sharm El Sheikh,edelweiss,2024-11-07 19:10:00,2024-11-07 18:54:00,-16.0
arrival,Zurich,Frankfurt,lufthansa_neu,2024-11-07 19:10:00,2024-11-07 19:01:00,-9.0
arrival,Zurich,Zagreb,croatia_v2,2024-11-07 19:15:00,2024-11-07 19:31:00,16.0
arrival,Zurich,Gran Canaria,edelweiss,2024-11-07 19:15:00,2024-11-07 19:09:00,-6.0
arrival,Zurich,Tenerife,edelweiss,2024-11-07 19:15:00,2024-11-07 19:08:00,-7.0
