foreign_airport,airline,flight_type,delta,actual_date,scheduled_date,local_airport
Malta,EASYJET,arrival,0,2024-11-02 22:20:00,2024-11-02 22:20:00,Geneva
London,EASYJET,departure,0,2024-11-02 20:05:00,2024-11-02 20:05:00,Geneva
Tunis,TUNISAIR,departure,0,2024-11-02 19:10:00,2024-11-02 19:10:00,Geneva
Porto,TAP PORTUGAL,departure,0,2024-11-02 19:15:00,2024-11-02 19:15:00,Geneva
Helsinki,FINNAIR,departure,0,2024-11-02 19:00:00,2024-11-02 19:00:00,Geneva
Bordeaux,EASYJET,departure,-5,2024-11-02 18:55:00,2024-11-02 19:00:00,Geneva
Zurich,SWISS,departure,0,2024-11-02 18:55:00,2024-11-02 18:55:00,Geneva
Antalya,PEGASUS,departure,15,2024-11-02 19:00:00,2024-11-02 18:45:00,Geneva
Olbia,EASYJET,departure,-10,2024-11-02 18:20:00,2024-11-02 18:30:00,Geneva
Palermo,EASYJET,departure,-5,2024-11-02 18:15:00,2024-11-02 18:20:00,Geneva
Lisbon,TAP PORTUGAL,departure,85,2024-11-02 19:40:00,2024-11-02 18:15:00,Geneva
Barcelona,EASYJET,departure,-10,2024-11-02 18:00:00,2024-11-02 18:10:00,Geneva
Geneva,EASYJET,departure,0,2024-11-02 12:30:00,2024-11-02 12:30:00,Geneva
Porto,EASYJET,departure,0,2024-11-02 21:10:00,2024-11-02 21:10:00,Geneva
New York,UNITED AIRLINES,arrival,-4,2024-11-02 06:21:00,2024-11-02 06:25:00,Geneva
Addis Ababa,ETHIOPIAN AIRLINES,arrival,0,2024-11-02 06:15:00,2024-11-02 06:15:00,Geneva
Washington,UNITED AIRLINES,arrival,-6,2024-11-02 06:29:00,2024-11-02 06:35:00,Geneva
Ajaccio,EASYJET,departure,0,2024-11-02 06:00:00,2024-11-02 06:00:00,Geneva
Marrakech,EASYJET,departure,0,2024-11-02 06:00:00,2024-11-02 06:00:00,Geneva
Zurich,SWISS,departure,0,2024-11-02 06:00:00,2024-11-02 06:00:00,Geneva
Valencia,SWISS,departure,0,2024-11-02 06:00:00,2024-11-02 06:00:00,Geneva
Madrid,IBERIA,departure,0,2024-11-02 06:00:00,2024-11-02 06:00:00,Geneva
Lisbon,TAP PORTUGAL,departure,0,2024-11-02 06:05:00,2024-11-02 06:05:00,Geneva
London,BRITISH AIRWAYS,departure,0,2024-11-02 06:25:00,2024-11-02 06:25:00,Geneva
Paris,AIR FRANCE,departure,0,2024-11-02 06:30:00,2024-11-02 06:30:00,Geneva
Barcelona,EASYJET,departure,0,2024-11-02 06:30:00,2024-11-02 06:30:00,Geneva
Malaga,EASYJET,departure,0,2024-11-02 06:35:00,2024-11-02 06:35:00,Geneva
Hurghada,SWISS,departure,0,2024-11-02 06:35:00,2024-11-02 06:35:00,Geneva
Porto,EASYJET,arrival,0,2024-11-03 09:35:00,2024-11-03 09:35:00,Geneva
London,SWISS,arrival,0,2024-11-03 09:35:00,2024-11-03 09:35:00,Geneva
New York,SWISS,arrival,-20,2024-11-03 09:00:00,2024-11-03 09:20:00,Geneva
Amsterdam,EASYJET,arrival,0,2024-11-03 09:00:00,2024-11-03 09:00:00,Geneva
Barcelona,VUELING,arrival,0,2024-11-03 09:00:00,2024-11-03 09:00:00,Geneva
Ajaccio,EASYJET,arrival,0,2024-11-03 09:00:00,2024-11-03 09:00:00,Geneva
Casablanca,AIR ARABIA MAROC,arrival,0,2024-11-03 08:50:00,2024-11-03 08:50:00,Geneva
Vienna,AUSTRIAN,arrival,0,2024-11-03 08:50:00,2024-11-03 08:50:00,Geneva
Zurich,SWISS,arrival,0,2024-11-03 08:25:00,2024-11-03 08:25:00,Geneva
Amsterdam,KLM ROYAL DUTCH AIRLINES,arrival,6,2024-11-03 08:31:00,2024-11-03 08:25:00,Geneva
Antalya,SUN EXPRESS,arrival,-15,2024-11-03 08:05:00,2024-11-03 08:20:00,Geneva
Venice,EASYJET,arrival,-21,2024-11-03 07:59:00,2024-11-03 08:20:00,Geneva
Paris,AIR FRANCE,arrival,-8,2024-11-03 08:07:00,2024-11-03 08:15:00,Geneva
Frankfurt,LUFTHANSA,arrival,-8,2024-11-03 08:02:00,2024-11-03 08:10:00,Geneva
Brussels,BRUSSELS AIRLINES,arrival,-5,2024-11-03 07:50:00,2024-11-03 07:55:00,Geneva
Palma de Mallorca,EASYJET,arrival,-15,2024-11-03 07:35:00,2024-11-03 07:50:00,Geneva
Malaga,EASYJET,arrival,43,2024-11-03 09:18:00,2024-11-03 08:35:00,Geneva
Abu Dhabi,ETIHAD AIRWAYS,arrival,16,2024-11-03 07:11:00,2024-11-03 06:55:00,Geneva
New York,UNITED AIRLINES,departure,0,2024-11-03 09:15:00,2024-11-03 09:15:00,Geneva
Casablanca,AIR ARABIA MAROC,departure,0,2024-11-03 09:35:00,2024-11-03 09:35:00,Geneva
Bordeaux,EASYJET,departure,0,2024-11-03 09:25:00,2024-11-03 09:25:00,Geneva
Antalya,SUN EXPRESS,departure,0,2024-11-03 09:20:00,2024-11-03 09:20:00,Geneva
Malaga,EASYJET,departure,35,2024-11-03 09:55:00,2024-11-03 09:20:00,Geneva
Amsterdam,KLM ROYAL DUTCH AIRLINES,departure,0,2024-11-03 09:10:00,2024-11-03 09:10:00,Geneva
Paris,AIR FRANCE,departure,0,2024-11-03 09:05:00,2024-11-03 09:05:00,Geneva
London,BRITISH AIRWAYS,departure,0,2024-11-03 09:00:00,2024-11-03 09:00:00,Geneva
Venice,EASYJET,departure,0,2024-11-03 08:55:00,2024-11-03 08:55:00,Geneva
A Coruna,EASYJET,departure,0,2024-11-03 08:50:00,2024-11-03 08:50:00,Geneva
Frankfurt,LUFTHANSA,departure,0,2024-11-03 08:45:00,2024-11-03 08:45:00,Geneva
Munich,AIR DOLOMITI,departure,0,2024-11-03 08:35:00,2024-11-03 08:35:00,Geneva
Brussels,BRUSSELS AIRLINES,departure,0,2024-11-03 08:35:00,2024-11-03 08:35:00,Geneva
Palma de Mallorca,EASYJET,departure,0,2024-11-03 08:25:00,2024-11-03 08:25:00,Geneva
Pristina,EASYJET,departure,0,2024-11-03 08:20:00,2024-11-03 08:20:00,Geneva
Marrakech,SWISS,departure,0,2024-11-03 08:05:00,2024-11-03 08:05:00,Geneva
Brindisi,EASYJET,departure,0,2024-11-03 08:05:00,2024-11-03 08:05:00,Geneva
Porto,EASYJET,departure,0,2024-11-03 08:00:00,2024-11-03 08:00:00,Geneva
Vienna,AUSTRIAN,departure,0,2024-11-03 09:35:00,2024-11-03 09:35:00,Geneva
Belgrade,EASYJET,departure,0,2024-11-03 07:00:00,2024-11-03 07:00:00,Geneva
London,EASYJET,departure,-5,2024-11-03 06:55:00,2024-11-03 07:00:00,Geneva
Nantes,EASYJET,departure,0,2024-11-03 07:00:00,2024-11-03 07:00:00,Geneva
Enfidha,EASYJET,departure,-15,2024-11-03 06:55:00,2024-11-03 07:10:00,Geneva
Amsterdam,KLM ROYAL DUTCH AIRLINES,departure,0,2024-11-03 07:10:00,2024-11-03 07:10:00,Geneva
Manchester,ETHIOPIAN AIRLINES,departure,-3,2024-11-03 07:12:00,2024-11-03 07:15:00,Geneva
Copenhagen,EASYJET,departure,-5,2024-11-03 07:10:00,2024-11-03 07:15:00,Geneva
London,SWISS,departure,0,2024-11-03 07:25:00,2024-11-03 07:25:00,Geneva
Porto,EASYJET,departure,-10,2024-11-03 07:20:00,2024-11-03 07:30:00,Geneva
Zurich,SWISS,departure,0,2024-11-03 07:40:00,2024-11-03 07:40:00,Geneva
Brussels,SWISS,departure,0,2024-11-03 07:00:00,2024-11-03 07:00:00,Geneva
Malaga,SWISS,departure,0,2024-11-03 07:00:00,2024-11-03 07:00:00,Geneva
Rome,EASYJET,departure,-5,2024-11-03 06:40:00,2024-11-03 06:45:00,Geneva
Frankfurt,LUFTHANSA,departure,0,2024-11-03 06:55:00,2024-11-03 06:55:00,Geneva
Santiago de Compostela,EASYJET,departure,-10,2024-11-03 06:30:00,2024-11-03 06:40:00,Geneva
Malaga,EASYJET,arrival,-5,2024-11-03 12:00:00,2024-11-03 12:05:00,Geneva
Amsterdam,EASYJET,arrival,-16,2024-11-03 09:24:00,2024-11-03 09:40:00,Geneva
Warsaw,LOT POLISH AIRLINES,arrival,-21,2024-11-03 09:19:00,2024-11-03 09:40:00,Geneva
Paris,AIR FRANCE,arrival,-11,2024-11-03 09:29:00,2024-11-03 09:40:00,Geneva
Zurich,SWISS,arrival,0,2024-11-03 09:45:00,2024-11-03 09:45:00,Geneva
Montreal,AIR CANADA,arrival,-4,2024-11-03 09:56:00,2024-11-03 10:00:00,Geneva
Istanbul,TURKISH AIRLINES,arrival,-29,2024-11-03 09:31:00,2024-11-03 10:00:00,Geneva
Manchester,EASYJET,arrival,-8,2024-11-03 09:52:00,2024-11-03 10:00:00,Geneva
Helsinki,FINNAIR,arrival,-28,2024-11-03 09:37:00,2024-11-03 10:05:00,Geneva
Faro,EASYJET,arrival,-24,2024-11-03 09:46:00,2024-11-03 10:10:00,Geneva
Edinburgh,EASYJET,arrival,7,2024-11-03 10:17:00,2024-11-03 10:10:00,Geneva
Frankfurt,AIR DOLOMITI,arrival,-5,2024-11-03 10:10:00,2024-11-03 10:15:00,Geneva
Brussels,SWISS,arrival,-9,2024-11-03 10:06:00,2024-11-03 10:15:00,Geneva
Barcelona,EASYJET,arrival,-15,2024-11-03 10:00:00,2024-11-03 10:15:00,Geneva
Nantes,EASYJET,arrival,-6,2024-11-03 10:14:00,2024-11-03 10:20:00,Geneva
Valencia,SWISS,arrival,-18,2024-11-03 10:12:00,2024-11-03 10:30:00,Geneva
Amsterdam,KLM ROYAL DUTCH AIRLINES,arrival,-7,2024-11-03 10:53:00,2024-11-03 11:00:00,Geneva
London,EASYJET,arrival,-4,2024-11-03 10:56:00,2024-11-03 11:00:00,Geneva
Lisbon,TAP PORTUGAL,arrival,13,2024-11-03 11:23:00,2024-11-03 11:10:00,Geneva
Paris,AIR FRANCE,arrival,-5,2024-11-03 11:10:00,2024-11-03 11:15:00,Geneva
London,BRITISH AIRWAYS,arrival,-21,2024-11-03 10:59:00,2024-11-03 11:20:00,Geneva
London,EASYJET,arrival,-9,2024-11-03 11:21:00,2024-11-03 11:30:00,Geneva
Santiago de Compostela,EASYJET,arrival,1,2024-11-03 11:36:00,2024-11-03 11:35:00,Geneva
London,SWISS,arrival,10,2024-11-03 11:50:00,2024-11-03 11:40:00,Geneva
Belgrade,EASYJET,arrival,-11,2024-11-03 11:34:00,2024-11-03 11:45:00,Geneva
London,EASYJET,arrival,-5,2024-11-03 11:40:00,2024-11-03 11:45:00,Geneva
Madrid,IBERIA,arrival,-14,2024-11-03 11:36:00,2024-11-03 11:50:00,Geneva
Copenhagen,EASYJET,arrival,-19,2024-11-03 11:36:00,2024-11-03 11:55:00,Geneva
Rome,EASYJET,arrival,-10,2024-11-03 10:20:00,2024-11-03 10:30:00,Geneva
Enfidha,EASYJET,arrival,-33,2024-11-03 11:47:00,2024-11-03 12:20:00,Geneva
Nice,EASYJET,arrival,0,2024-11-03 12:20:00,2024-11-03 12:20:00,Geneva
Bordeaux,EASYJET,arrival,0,2024-11-03 12:30:00,2024-11-03 12:30:00,Geneva
Zurich,SWISS,departure,0,2024-11-03 10:05:00,2024-11-03 10:05:00,Geneva
Barcelona,VUELING,departure,-5,2024-11-03 09:35:00,2024-11-03 09:40:00,Geneva
Amsterdam,EASYJET,departure,5,2024-11-03 09:55:00,2024-11-03 09:50:00,Geneva
Marrakech,EASYJET,departure,0,2024-11-03 09:50:00,2024-11-03 09:50:00,Geneva
Abu Dhabi,ETIHAD AIRWAYS,departure,0,2024-11-03 09:55:00,2024-11-03 09:55:00,Geneva
Porto,EASYJET,departure,20,2024-11-03 10:35:00,2024-11-03 10:15:00,Geneva
Warsaw,LOT POLISH AIRLINES,departure,-10,2024-11-03 10:10:00,2024-11-03 10:20:00,Geneva
Athens,SWISS,departure,0,2024-11-03 10:30:00,2024-11-03 10:30:00,Geneva
Paris,AIR FRANCE,departure,0,2024-11-03 10:30:00,2024-11-03 10:30:00,Geneva
Zurich,SWISS,departure,0,2024-11-03 10:35:00,2024-11-03 10:35:00,Geneva
Faro,EASYJET,departure,-10,2024-11-03 10:35:00,2024-11-03 10:45:00,Geneva
Manchester,EASYJET,departure,0,2024-11-03 10:45:00,2024-11-03 10:45:00,Geneva
Edinburgh,EASYJET,departure,15,2024-11-03 11:00:00,2024-11-03 10:45:00,Geneva
Helsinki,FINNAIR,departure,0,2024-11-03 10:50:00,2024-11-03 10:50:00,Geneva
Frankfurt,AIR DOLOMITI,departure,0,2024-11-03 10:50:00,2024-11-03 10:50:00,Geneva
Madrid,IBERIA,departure,0,2024-11-03 12:35:00,2024-11-03 12:35:00,Geneva
London,EASYJET,departure,0,2024-11-03 12:30:00,2024-11-03 12:30:00,Geneva
Montreal,AIR CANADA,departure,0,2024-11-03 12:20:00,2024-11-03 12:20:00,Geneva
London,BRITISH AIRWAYS,departure,0,2024-11-03 12:10:00,2024-11-03 12:10:00,Geneva
London,EASYJET,departure,0,2024-11-03 12:05:00,2024-11-03 12:05:00,Geneva
Paris,AIR FRANCE,departure,0,2024-11-03 12:05:00,2024-11-03 12:05:00,Geneva
Lisbon,TAP PORTUGAL,departure,10,2024-11-03 12:10:00,2024-11-03 12:00:00,Geneva
Nice,EASYJET,departure,0,2024-11-03 10:50:00,2024-11-03 10:50:00,Geneva
Amsterdam,KLM ROYAL DUTCH AIRLINES,departure,0,2024-11-03 11:50:00,2024-11-03 11:50:00,Geneva
Lisbon,SWISS,departure,0,2024-11-03 11:05:00,2024-11-03 11:05:00,Geneva
Naples,EASYJET,departure,0,2024-11-03 11:50:00,2024-11-03 11:50:00,Geneva
New York,SWISS,departure,0,2024-11-03 11:40:00,2024-11-03 11:40:00,Geneva
Amsterdam,EASYJET,departure,0,2024-11-03 10:20:00,2024-11-03 10:20:00,Geneva
Washington,UNITED AIRLINES,departure,0,2024-11-03 11:20:00,2024-11-03 11:20:00,Geneva
Zurich,SWISS,departure,0,2024-11-03 11:10:00,2024-11-03 11:10:00,Geneva
Brussels,EASYJET,departure,0,2024-11-03 11:10:00,2024-11-03 11:10:00,Geneva
London,EASYJET,departure,0,2024-11-03 10:55:00,2024-11-03 10:55:00,Geneva
Istanbul,TURKISH AIRLINES,departure,0,2024-11-03 11:00:00,2024-11-03 11:00:00,Geneva
Berlin,EASYJET,arrival,0,2024-11-03 15:30:00,2024-11-03 15:30:00,Geneva
Paris,EASYJET,arrival,0,2024-11-03 15:35:00,2024-11-03 15:35:00,Geneva
Porto,TAP PORTUGAL,arrival,0,2024-11-03 15:30:00,2024-11-03 15:30:00,Geneva
Marrakech,SWISS,arrival,-19,2024-11-03 15:06:00,2024-11-03 15:25:00,Geneva
Dubai,EMIRATES,arrival,9,2024-11-03 12:54:00,2024-11-03 12:45:00,Geneva
London,EASYJET,arrival,16,2024-11-03 15:01:00,2024-11-03 14:45:00,Geneva
Porto,EASYJET,arrival,-22,2024-11-03 12:18:00,2024-11-03 12:40:00,Geneva
Brindisi,EASYJET,arrival,-24,2024-11-03 12:16:00,2024-11-03 12:40:00,Geneva
Tunis,NOUVELAIR TUNISIE,arrival,-9,2024-11-03 12:36:00,2024-11-03 12:45:00,Geneva
Zurich,SWISS,arrival,1,2024-11-03 12:51:00,2024-11-03 12:50:00,Geneva
Pristina,GP AVIATION,arrival,28,2024-11-03 13:23:00,2024-11-03 12:55:00,Geneva
Marrakech,EASYJET,arrival,22,2024-11-03 13:27:00,2024-11-03 13:05:00,Geneva
Frankfurt,LUFTHANSA,arrival,2,2024-11-03 13:07:00,2024-11-03 13:05:00,Geneva
Cairo,EGYPTAIR,arrival,-5,2024-11-03 13:00:00,2024-11-03 13:05:00,Geneva
Porto,EASYJET,arrival,-13,2024-11-03 12:57:00,2024-11-03 13:10:00,Geneva
Istanbul,PEGASUS,arrival,-15,2024-11-03 13:05:00,2024-11-03 13:20:00,Geneva
Madrid,IBERIA,arrival,0,2024-11-03 13:25:00,2024-11-03 13:25:00,Geneva
Lisbon,EASYJET,arrival,47,2024-11-03 15:32:00,2024-11-03 14:45:00,Geneva
Dublin,AER LINGUS,arrival,5,2024-11-03 13:35:00,2024-11-03 13:30:00,Geneva
London,BRITISH AIRWAYS,arrival,3,2024-11-03 13:33:00,2024-11-03 13:30:00,Geneva
Jeddah,SAUDIA,arrival,-51,2024-11-03 12:44:00,2024-11-03 13:35:00,Geneva
Doha,QATAR AIRWAYS,arrival,-30,2024-11-03 13:15:00,2024-11-03 13:45:00,Geneva
Pristina,EASYJET,arrival,-27,2024-11-03 13:18:00,2024-11-03 13:45:00,Geneva
Zurich,SWISS,arrival,-6,2024-11-03 13:39:00,2024-11-03 13:45:00,Geneva
Amsterdam,KLM ROYAL DUTCH AIRLINES,arrival,7,2024-11-03 13:57:00,2024-11-03 13:50:00,Geneva
Istanbul,TURKISH AIRLINES,arrival,-30,2024-11-03 13:20:00,2024-11-03 13:50:00,Geneva
London,EASYJET,arrival,-13,2024-11-03 13:37:00,2024-11-03 13:50:00,Geneva
A Coruna,EASYJET,arrival,9,2024-11-03 14:04:00,2024-11-03 13:55:00,Geneva
Paris,AIR FRANCE,arrival,-11,2024-11-03 13:59:00,2024-11-03 14:10:00,Geneva
Malaga,SWISS,arrival,11,2024-11-03 14:31:00,2024-11-03 14:20:00,Geneva
Brussels,EASYJET,arrival,4,2024-11-03 14:24:00,2024-11-03 14:20:00,Geneva
Nice,EASYJET,arrival,-1,2024-11-03 13:29:00,2024-11-03 13:30:00,Geneva
London,SWISS,departure,0,2024-11-03 12:50:00,2024-11-03 12:50:00,Geneva
Nice,EASYJET,departure,-5,2024-11-03 12:50:00,2024-11-03 12:55:00,Geneva
Paris,EASYJET,departure,0,2024-11-03 13:00:00,2024-11-03 13:00:00,Geneva
Catania,EASYJET,departure,-5,2024-11-03 13:10:00,2024-11-03 13:15:00,Geneva
Porto,EASYJET,departure,0,2024-11-03 13:30:00,2024-11-03 13:30:00,Geneva
Frankfurt,LUFTHANSA,departure,0,2024-11-03 13:40:00,2024-11-03 13:40:00,Geneva
Bari,EASYJET,departure,-5,2024-11-03 13:25:00,2024-11-03 13:30:00,Geneva
Cairo,EGYPTAIR,departure,0,2024-11-03 14:05:00,2024-11-03 14:05:00,Geneva
Olbia,EASYJET,departure,-10,2024-11-03 13:40:00,2024-11-03 13:50:00,Geneva
Hamburg,SWISS,departure,0,2024-11-03 13:50:00,2024-11-03 13:50:00,Geneva
Pristina,GP AVIATION,departure,0,2024-11-03 13:55:00,2024-11-03 13:55:00,Geneva
Cagliari,EASYJET,departure,0,2024-11-03 14:05:00,2024-11-03 14:05:00,Geneva
Madrid,IBERIA,departure,0,2024-11-03 14:10:00,2024-11-03 14:10:00,Geneva
Tunis,NOUVELAIR TUNISIE,departure,0,2024-11-03 13:45:00,2024-11-03 13:45:00,Geneva
Seville,EASYJET,departure,0,2024-11-03 12:50:00,2024-11-03 12:50:00,Geneva
Lille,EASYJET,departure,0,2024-11-03 14:10:00,2024-11-03 14:10:00,Geneva
Lisbon,EASYJET,departure,0,2024-11-03 12:40:00,2024-11-03 12:40:00,Geneva
Split,EASYJET,departure,0,2024-11-03 14:10:00,2024-11-03 14:10:00,Geneva
London,EASYJET,departure,0,2024-11-03 14:35:00,2024-11-03 14:35:00,Geneva
Budapest,EASYJET,departure,0,2024-11-03 14:15:00,2024-11-03 14:15:00,Geneva
Amsterdam,KLM ROYAL DUTCH AIRLINES,departure,0,2024-11-03 14:35:00,2024-11-03 14:35:00,Geneva
Istanbul,TURKISH AIRLINES,departure,0,2024-11-03 14:45:00,2024-11-03 14:45:00,Geneva
Zurich,SWISS,departure,0,2024-11-03 14:50:00,2024-11-03 14:50:00,Geneva
Paris,AIR FRANCE,departure,0,2024-11-03 15:00:00,2024-11-03 15:00:00,Geneva
Dubai,EMIRATES,departure,0,2024-11-03 15:00:00,2024-11-03 15:00:00,Geneva
Agadir,EASYJET,departure,0,2024-11-03 15:00:00,2024-11-03 15:00:00,Geneva
Jeddah,SAUDIA,departure,0,2024-11-03 15:00:00,2024-11-03 15:00:00,Geneva
Barcelona,EASYJET,departure,0,2024-11-03 15:10:00,2024-11-03 15:10:00,Geneva
Prague,EASYJET,departure,0,2024-11-03 15:15:00,2024-11-03 15:15:00,Geneva
Lisbon,EASYJET,departure,45,2024-11-03 16:05:00,2024-11-03 15:20:00,Geneva
Doha,QATAR AIRWAYS,departure,0,2024-11-03 15:25:00,2024-11-03 15:25:00,Geneva
London,BRITISH AIRWAYS,departure,0,2024-11-03 14:30:00,2024-11-03 14:30:00,Geneva
Istanbul,PEGASUS,departure,0,2024-11-03 14:20:00,2024-11-03 14:20:00,Geneva
Dublin,AER LINGUS,departure,0,2024-11-03 14:10:00,2024-11-03 14:10:00,Geneva
Luxembourg,LUXAIR,arrival,-8,2024-11-03 16:12:00,2024-11-03 16:20:00,Geneva
Amsterdam,EASYJET,arrival,-7,2024-11-03 15:33:00,2024-11-03 15:40:00,Geneva
Olbia,EASYJET,arrival,0,2024-11-03 17:35:00,2024-11-03 17:35:00,Geneva
Cagliari,EASYJET,arrival,0,2024-11-03 17:45:00,2024-11-03 17:45:00,Geneva
Nice,EASYJET,arrival,0,2024-11-03 17:45:00,2024-11-03 17:45:00,Geneva
Naples,EASYJET,arrival,-2,2024-11-03 17:23:00,2024-11-03 17:25:00,Geneva
Lille,EASYJET,arrival,-16,2024-11-03 16:59:00,2024-11-03 17:15:00,Geneva
Istanbul,TURKISH AIRLINES,arrival,-17,2024-11-03 16:53:00,2024-11-03 17:10:00,Geneva
Lisbon,SWISS,arrival,17,2024-11-03 17:22:00,2024-11-03 17:05:00,Geneva
London,SWISS,arrival,13,2024-11-03 17:18:00,2024-11-03 17:05:00,Geneva
London,BRITISH AIRWAYS,arrival,-14,2024-11-03 15:26:00,2024-11-03 15:40:00,Geneva
Hurghada,SWISS,arrival,-12,2024-11-03 16:48:00,2024-11-03 17:00:00,Geneva
Athens,SWISS,arrival,4,2024-11-03 16:59:00,2024-11-03 16:55:00,Geneva
Vienna,AUSTRIAN,arrival,-4,2024-11-03 16:51:00,2024-11-03 16:55:00,Geneva
Amsterdam,KLM ROYAL DUTCH AIRLINES,arrival,-18,2024-11-03 16:22:00,2024-11-03 16:40:00,Geneva
Munich,AIR DOLOMITI,arrival,9,2024-11-03 16:39:00,2024-11-03 16:30:00,Geneva
Paris,AIR FRANCE,arrival,-11,2024-11-03 16:04:00,2024-11-03 16:15:00,Geneva
Brussels,BRUSSELS AIRLINES,arrival,-12,2024-11-03 15:58:00,2024-11-03 16:10:00,Geneva
Frankfurt,LUFTHANSA,arrival,-3,2024-11-03 16:02:00,2024-11-03 16:05:00,Geneva
Athens,AEGEAN AIRLINES,arrival,14,2024-11-03 16:14:00,2024-11-03 16:00:00,Geneva
Tunis,TUNISAIR,arrival,69,2024-11-03 17:09:00,2024-11-03 16:00:00,Geneva
Naples,EASYJET,arrival,-20,2024-11-03 15:35:00,2024-11-03 15:55:00,Geneva
Porto,EASYJET,arrival,5,2024-11-03 16:00:00,2024-11-03 15:55:00,Geneva
Barcelona,EASYJET,arrival,77,2024-11-03 17:12:00,2024-11-03 15:55:00,Geneva
Casablanca,ROYAL AIR MAROC,arrival,-7,2024-11-03 15:48:00,2024-11-03 15:55:00,Geneva
Bristol,EASYJET,arrival,1,2024-11-03 15:51:00,2024-11-03 15:50:00,Geneva
Marrakech,EASYJET,arrival,19,2024-11-03 17:14:00,2024-11-03 16:55:00,Geneva
Nice,SWISS,arrival,0,2024-11-03 20:40:00,2024-11-03 20:40:00,Geneva
Bari,EASYJET,arrival,-1,2024-11-03 17:59:00,2024-11-03 18:00:00,Geneva
Toulouse,EASYJET,arrival,0,2024-11-03 21:55:00,2024-11-03 21:55:00,Geneva
London,BRITISH AIRWAYS,arrival,0,2024-11-03 22:05:00,2024-11-03 22:05:00,Geneva
Bordeaux,EASYJET,arrival,0,2024-11-03 22:15:00,2024-11-03 22:15:00,Geneva
London,EASYJET,arrival,0,2024-11-03 22:25:00,2024-11-03 22:25:00,Geneva
Lisbon,EASYJET,arrival,0,2024-11-03 22:30:00,2024-11-03 22:30:00,Geneva
Ibiza,EASYJET,arrival,0,2024-11-03 22:30:00,2024-11-03 22:30:00,Geneva
Brussels,EASYJET,arrival,0,2024-11-03 22:30:00,2024-11-03 22:30:00,Geneva
Paris,EASYJET,arrival,0,2024-11-03 22:30:00,2024-11-03 22:30:00,Geneva
Porto,EASYJET,arrival,0,2024-11-03 22:50:00,2024-11-03 22:50:00,Geneva
Alicante,EASYJET,arrival,0,2024-11-03 22:50:00,2024-11-03 22:50:00,Geneva
Agadir,EASYJET,arrival,0,2024-11-03 22:50:00,2024-11-03 22:50:00,Geneva
London,EASYJET,arrival,0,2024-11-03 23:00:00,2024-11-03 23:00:00,Geneva
Nantes,EASYJET,arrival,0,2024-11-03 23:00:00,2024-11-03 23:00:00,Geneva
Barcelona,EASYJET,arrival,0,2024-11-03 22:35:00,2024-11-03 22:35:00,Geneva
Copenhagen,EASYJET,arrival,0,2024-11-03 22:40:00,2024-11-03 22:40:00,Geneva
Manchester,ETHIOPIAN AIRLINES,arrival,0,2024-11-03 21:20:00,2024-11-03 21:20:00,Geneva
Porto,SWISS,arrival,0,2024-11-03 21:50:00,2024-11-03 21:50:00,Geneva
Split,EASYJET,arrival,0,2024-11-03 18:00:00,2024-11-03 18:00:00,Geneva
Seville,EASYJET,arrival,29,2024-11-03 18:34:00,2024-11-03 18:05:00,Geneva
Hamburg,SWISS,arrival,0,2024-11-03 18:10:00,2024-11-03 18:10:00,Geneva
Manchester,EASYJET,arrival,0,2024-11-03 18:10:00,2024-11-03 18:10:00,Geneva
Catania,EASYJET,arrival,0,2024-11-03 18:20:00,2024-11-03 18:20:00,Geneva
Lisbon,EASYJET,arrival,11,2024-11-03 18:36:00,2024-11-03 18:25:00,Geneva
Porto,EASYJET,arrival,0,2024-11-03 18:40:00,2024-11-03 18:40:00,Geneva
Prague,EASYJET,arrival,0,2024-11-03 19:00:00,2024-11-03 19:00:00,Geneva
Budapest,EASYJET,arrival,0,2024-11-03 18:30:00,2024-11-03 18:30:00,Geneva
Barcelona,EASYJET,arrival,0,2024-11-03 19:15:00,2024-11-03 19:15:00,Geneva
Pristina,EASYJET,arrival,0,2024-11-03 21:05:00,2024-11-03 21:05:00,Geneva
Barcelona,EASYJET,arrival,0,2024-11-03 20:00:00,2024-11-03 20:00:00,Geneva
Prague,EUROWINGS,arrival,0,2024-11-03 20:10:00,2024-11-03 20:10:00,Geneva
Nantes,EASYJET,arrival,0,2024-11-03 19:35:00,2024-11-03 19:35:00,Geneva
Toulouse,EASYJET,departure,10,2024-11-03 19:10:00,2024-11-03 19:00:00,Geneva
London,EASYJET,departure,0,2024-11-03 19:15:00,2024-11-03 19:15:00,Geneva
Manchester,EASYJET,departure,0,2024-11-03 19:00:00,2024-11-03 19:00:00,Geneva
Istanbul,TURKISH AIRLINES,departure,0,2024-11-03 18:35:00,2024-11-03 18:35:00,Geneva
Barcelona,EASYJET,departure,0,2024-11-03 18:50:00,2024-11-03 18:50:00,Geneva
Rome,EASYJET,departure,25,2024-11-03 19:10:00,2024-11-03 18:45:00,Geneva
London,EASYJET,departure,0,2024-11-03 18:40:00,2024-11-03 18:40:00,Geneva
Bordeaux,EASYJET,departure,0,2024-11-03 18:55:00,2024-11-03 18:55:00,Geneva
Paris,EASYJET,departure,0,2024-11-03 19:35:00,2024-11-03 19:35:00,Geneva
Prague,EUROWINGS,departure,0,2024-11-03 21:00:00,2024-11-03 21:00:00,Geneva
Nantes,EASYJET,departure,0,2024-11-03 19:50:00,2024-11-03 19:50:00,Geneva
