Type,LocalAirport,ForeignAirport,Airline,PlannedDate,ActualDate,Delay
arrival,Geneva,Malta,EASYJET,2024-11-02 22:20:00,2024-11-02 22:20:00,0
departure,Geneva,London,EASYJET,2024-11-02 20:05:00,2024-11-02 20:05:00,0
departure,Geneva,Tunis,TUNISAIR,2024-11-02 19:10:00,2024-11-02 19:10:00,0
departure,Geneva,Porto,TAP PORTUGAL,2024-11-02 19:15:00,2024-11-02 19:15:00,0
departure,Geneva,Helsinki,FINNAIR,2024-11-02 19:00:00,2024-11-02 19:00:00,0
departure,Geneva,Bordeaux,EASYJET,2024-11-02 19:00:00,2024-11-02 18:55:00,-5
departure,Geneva,Zurich,SWISS,2024-11-02 18:55:00,2024-11-02 18:55:00,0
departure,Geneva,Antalya,PEGASUS,2024-11-02 18:45:00,2024-11-02 19:00:00,15
departure,Geneva,Olbia,EASYJET,2024-11-02 18:30:00,2024-11-02 18:20:00,-10
departure,Geneva,Palermo,EASYJET,2024-11-02 18:20:00,2024-11-02 18:15:00,-5
departure,Geneva,Lisbon,TAP PORTUGAL,2024-11-02 18:15:00,2024-11-02 19:40:00,85
departure,Geneva,Barcelona,EASYJET,2024-11-02 18:10:00,2024-11-02 18:00:00,-10
departure,Geneva,Geneva,EASYJET,2024-11-02 12:30:00,2024-11-02 12:30:00,0
departure,Geneva,Porto,EASYJET,2024-11-02 21:10:00,2024-11-02 21:10:00,0
arrival,Geneva,New York,UNITED AIRLINES,2024-11-02 06:25:00,2024-11-02 06:21:00,-4
arrival,Geneva,Addis Ababa,ETHIOPIAN AIRLINES,2024-11-02 06:15:00,2024-11-02 06:15:00,0
arrival,Geneva,Washington,UNITED AIRLINES,2024-11-02 06:35:00,2024-11-02 06:29:00,-6
departure,Geneva,Ajaccio,EASYJET,2024-11-02 06:00:00,2024-11-02 06:00:00,0
departure,Geneva,Marrakech,EASYJET,2024-11-02 06:00:00,2024-11-02 06:00:00,0
departure,Geneva,Zurich,SWISS,2024-11-02 06:00:00,2024-11-02 06:00:00,0
departure,Geneva,Valencia,SWISS,2024-11-02 06:00:00,2024-11-02 06:00:00,0
departure,Geneva,Madrid,IBERIA,2024-11-02 06:00:00,2024-11-02 06:00:00,0
departure,Geneva,Lisbon,TAP PORTUGAL,2024-11-02 06:05:00,2024-11-02 06:05:00,0
departure,Geneva,London,BRITISH AIRWAYS,2024-11-02 06:25:00,2024-11-02 06:25:00,0
departure,Geneva,Paris,AIR FRANCE,2024-11-02 06:30:00,2024-11-02 06:30:00,0
departure,Geneva,Barcelona,EASYJET,2024-11-02 06:30:00,2024-11-02 06:30:00,0
departure,Geneva,Malaga,EASYJET,2024-11-02 06:35:00,2024-11-02 06:35:00,0
departure,Geneva,Hurghada,SWISS,2024-11-02 06:35:00,2024-11-02 06:35:00,0
arrival,Geneva,Porto,EASYJET,2024-11-03 09:35:00,2024-11-03 09:35:00,0
arrival,Geneva,London,SWISS,2024-11-03 09:35:00,2024-11-03 09:35:00,0
arrival,Geneva,New York,SWISS,2024-11-03 09:20:00,2024-11-03 09:00:00,-20
arrival,Geneva,Amsterdam,EASYJET,2024-11-03 09:00:00,2024-11-03 09:00:00,0
arrival,Geneva,Barcelona,VUELING,2024-11-03 09:00:00,2024-11-03 09:00:00,0
arrival,Geneva,Ajaccio,EASYJET,2024-11-03 09:00:00,2024-11-03 09:00:00,0
arrival,Geneva,Casablanca,AIR ARABIA MAROC,2024-11-03 08:50:00,2024-11-03 08:50:00,0
arrival,Geneva,Vienna,AUSTRIAN,2024-11-03 08:50:00,2024-11-03 08:50:00,0
arrival,Geneva,Zurich,SWISS,2024-11-03 08:25:00,2024-11-03 08:25:00,0
arrival,Geneva,Amsterdam,KLM ROYAL DUTCH AIRLINES,2024-11-03 08:25:00,2024-11-03 08:31:00,6
arrival,Geneva,Antalya,SUN EXPRESS,2024-11-03 08:20:00,2024-11-03 08:05:00,-15
arrival,Geneva,Venice,EASYJET,2024-11-03 08:20:00,2024-11-03 07:59:00,-21
arrival,Geneva,Paris,AIR FRANCE,2024-11-03 08:15:00,2024-11-03 08:07:00,-8
arrival,Geneva,Frankfurt,LUFTHANSA,2024-11-03 08:10:00,2024-11-03 08:02:00,-8
arrival,Geneva,Brussels,BRUSSELS AIRLINES,2024-11-03 07:55:00,2024-11-03 07:50:00,-5
arrival,Geneva,Palma de Mallorca,EASYJET,2024-11-03 07:50:00,2024-11-03 07:35:00,-15
arrival,Geneva,Malaga,EASYJET,2024-11-03 08:35:00,2024-11-03 09:18:00,43
arrival,Geneva,Abu Dhabi,ETIHAD AIRWAYS,2024-11-03 06:55:00,2024-11-03 07:11:00,16
departure,Geneva,New York,UNITED AIRLINES,2024-11-03 09:15:00,2024-11-03 09:15:00,0
departure,Geneva,Casablanca,AIR ARABIA MAROC,2024-11-03 09:35:00,2024-11-03 09:35:00,0
departure,Geneva,Bordeaux,EASYJET,2024-11-03 09:25:00,2024-11-03 09:25:00,0
departure,Geneva,Antalya,SUN EXPRESS,2024-11-03 09:20:00,2024-11-03 09:20:00,0
departure,Geneva,Malaga,EASYJET,2024-11-03 09:20:00,2024-11-03 09:55:00,35
departure,Geneva,Amsterdam,KLM ROYAL DUTCH AIRLINES,2024-11-03 09:10:00,2024-11-03 09:10:00,0
departure,Geneva,Paris,AIR FRANCE,2024-11-03 09:05:00,2024-11-03 09:05:00,0
departure,Geneva,London,BRITISH AIRWAYS,2024-11-03 09:00:00,2024-11-03 09:00:00,0
departure,Geneva,Venice,EASYJET,2024-11-03 08:55:00,2024-11-03 08:55:00,0
departure,Geneva,A Coruna,EASYJET,2024-11-03 08:50:00,2024-11-03 08:50:00,0
departure,Geneva,Frankfurt,LUFTHANSA,2024-11-03 08:45:00,2024-11-03 08:45:00,0
departure,Geneva,Munich,AIR DOLOMITI,2024-11-03 08:35:00,2024-11-03 08:35:00,0
departure,Geneva,Brussels,BRUSSELS AIRLINES,2024-11-03 08:35:00,2024-11-03 08:35:00,0
departure,Geneva,Palma de Mallorca,EASYJET,2024-11-03 08:25:00,2024-11-03 08:25:00,0
departure,Geneva,Pristina,EASYJET,2024-11-03 08:20:00,2024-11-03 08:20:00,0
departure,Geneva,Marrakech,SWISS,2024-11-03 08:05:00,2024-11-03 08:05:00,0
departure,Geneva,Brindisi,EASYJET,2024-11-03 08:05:00,2024-11-03 08:05:00,0
departure,Geneva,Porto,EASYJET,2024-11-03 08:00:00,2024-11-03 08:00:00,0
departure,Geneva,Vienna,AUSTRIAN,2024-11-03 09:35:00,2024-11-03 09:35:00,0
departure,Geneva,Belgrade,EASYJET,2024-11-03 07:00:00,2024-11-03 07:00:00,0
departure,Geneva,London,EASYJET,2024-11-03 07:00:00,2024-11-03 06:55:00,-5
departure,Geneva,Nantes,EASYJET,2024-11-03 07:00:00,2024-11-03 07:00:00,0
departure,Geneva,Enfidha,EASYJET,2024-11-03 07:10:00,2024-11-03 06:55:00,-15
departure,Geneva,Amsterdam,KLM ROYAL DUTCH AIRLINES,2024-11-03 07:10:00,2024-11-03 07:10:00,0
departure,Geneva,Manchester,ETHIOPIAN AIRLINES,2024-11-03 07:15:00,2024-11-03 07:12:00,-3
departure,Geneva,Copenhagen,EASYJET,2024-11-03 07:15:00,2024-11-03 07:10:00,-5
departure,Geneva,London,SWISS,2024-11-03 07:25:00,2024-11-03 07:25:00,0
departure,Geneva,Porto,EASYJET,2024-11-03 07:30:00,2024-11-03 07:20:00,-10
departure,Geneva,Zurich,SWISS,2024-11-03 07:40:00,2024-11-03 07:40:00,0
departure,Geneva,Brussels,SWISS,2024-11-03 07:00:00,2024-11-03 07:00:00,0
departure,Geneva,Malaga,SWISS,2024-11-03 07:00:00,2024-11-03 07:00:00,0
departure,Geneva,Rome,EASYJET,2024-11-03 06:45:00,2024-11-03 06:40:00,-5
departure,Geneva,Frankfurt,LUFTHANSA,2024-11-03 06:55:00,2024-11-03 06:55:00,0
departure,Geneva,Santiago de Compostela,EASYJET,2024-11-03 06:40:00,2024-11-03 06:30:00,-10
arrival,Geneva,Malaga,EASYJET,2024-11-03 12:05:00,2024-11-03 12:00:00,-5
arrival,Geneva,Amsterdam,EASYJET,2024-11-03 09:40:00,2024-11-03 09:24:00,-16
arrival,Geneva,Warsaw,LOT POLISH AIRLINES,2024-11-03 09:40:00,2024-11-03 09:19:00,-21
arrival,Geneva,Paris,AIR FRANCE,2024-11-03 09:40:00,2024-11-03 09:29:00,-11
arrival,Geneva,Zurich,SWISS,2024-11-03 09:45:00,2024-11-03 09:45:00,0
arrival,Geneva,Montreal,AIR CANADA,2024-11-03 10:00:00,2024-11-03 09:56:00,-4
arrival,Geneva,Istanbul,TURKISH AIRLINES,2024-11-03 10:00:00,2024-11-03 09:31:00,-29
arrival,Geneva,Manchester,EASYJET,2024-11-03 10:00:00,2024-11-03 09:52:00,-8
arrival,Geneva,Helsinki,FINNAIR,2024-11-03 10:05:00,2024-11-03 09:37:00,-28
arrival,Geneva,Faro,EASYJET,2024-11-03 10:10:00,2024-11-03 09:46:00,-24
arrival,Geneva,Edinburgh,EASYJET,2024-11-03 10:10:00,2024-11-03 10:17:00,7
arrival,Geneva,Frankfurt,AIR DOLOMITI,2024-11-03 10:15:00,2024-11-03 10:10:00,-5
arrival,Geneva,Brussels,SWISS,2024-11-03 10:15:00,2024-11-03 10:06:00,-9
arrival,Geneva,Barcelona,EASYJET,2024-11-03 10:15:00,2024-11-03 10:00:00,-15
arrival,Geneva,Nantes,EASYJET,2024-11-03 10:20:00,2024-11-03 10:14:00,-6
arrival,Geneva,Valencia,SWISS,2024-11-03 10:30:00,2024-11-03 10:12:00,-18
arrival,Geneva,Amsterdam,KLM ROYAL DUTCH AIRLINES,2024-11-03 11:00:00,2024-11-03 10:53:00,-7
arrival,Geneva,London,EASYJET,2024-11-03 11:00:00,2024-11-03 10:56:00,-4
arrival,Geneva,Lisbon,TAP PORTUGAL,2024-11-03 11:10:00,2024-11-03 11:23:00,13
arrival,Geneva,Paris,AIR FRANCE,2024-11-03 11:15:00,2024-11-03 11:10:00,-5
arrival,Geneva,London,BRITISH AIRWAYS,2024-11-03 11:20:00,2024-11-03 10:59:00,-21
arrival,Geneva,London,EASYJET,2024-11-03 11:30:00,2024-11-03 11:21:00,-9
arrival,Geneva,Santiago de Compostela,EASYJET,2024-11-03 11:35:00,2024-11-03 11:36:00,1
arrival,Geneva,London,SWISS,2024-11-03 11:40:00,2024-11-03 11:50:00,10
arrival,Geneva,Belgrade,EASYJET,2024-11-03 11:45:00,2024-11-03 11:34:00,-11
arrival,Geneva,London,EASYJET,2024-11-03 11:45:00,2024-11-03 11:40:00,-5
arrival,Geneva,Madrid,IBERIA,2024-11-03 11:50:00,2024-11-03 11:36:00,-14
arrival,Geneva,Copenhagen,EASYJET,2024-11-03 11:55:00,2024-11-03 11:36:00,-19
arrival,Geneva,Rome,EASYJET,2024-11-03 10:30:00,2024-11-03 10:20:00,-10
arrival,Geneva,Enfidha,EASYJET,2024-11-03 12:20:00,2024-11-03 11:47:00,-33
arrival,Geneva,Nice,EASYJET,2024-11-03 12:20:00,2024-11-03 12:20:00,0
arrival,Geneva,Bordeaux,EASYJET,2024-11-03 12:30:00,2024-11-03 12:30:00,0
departure,Geneva,Zurich,SWISS,2024-11-03 10:05:00,2024-11-03 10:05:00,0
departure,Geneva,Barcelona,VUELING,2024-11-03 09:40:00,2024-11-03 09:35:00,-5
departure,Geneva,Amsterdam,EASYJET,2024-11-03 09:50:00,2024-11-03 09:55:00,5
departure,Geneva,Marrakech,EASYJET,2024-11-03 09:50:00,2024-11-03 09:50:00,0
departure,Geneva,Abu Dhabi,ETIHAD AIRWAYS,2024-11-03 09:55:00,2024-11-03 09:55:00,0
departure,Geneva,Porto,EASYJET,2024-11-03 10:15:00,2024-11-03 10:35:00,20
departure,Geneva,Warsaw,LOT POLISH AIRLINES,2024-11-03 10:20:00,2024-11-03 10:10:00,-10
departure,Geneva,Athens,SWISS,2024-11-03 10:30:00,2024-11-03 10:30:00,0
departure,Geneva,Paris,AIR FRANCE,2024-11-03 10:30:00,2024-11-03 10:30:00,0
departure,Geneva,Zurich,SWISS,2024-11-03 10:35:00,2024-11-03 10:35:00,0
departure,Geneva,Faro,EASYJET,2024-11-03 10:45:00,2024-11-03 10:35:00,-10
departure,Geneva,Manchester,EASYJET,2024-11-03 10:45:00,2024-11-03 10:45:00,0
departure,Geneva,Edinburgh,EASYJET,2024-11-03 10:45:00,2024-11-03 11:00:00,15
departure,Geneva,Helsinki,FINNAIR,2024-11-03 10:50:00,2024-11-03 10:50:00,0
departure,Geneva,Frankfurt,AIR DOLOMITI,2024-11-03 10:50:00,2024-11-03 10:50:00,0
departure,Geneva,Madrid,IBERIA,2024-11-03 12:35:00,2024-11-03 12:35:00,0
departure,Geneva,London,EASYJET,2024-11-03 12:30:00,2024-11-03 12:30:00,0
departure,Geneva,Montreal,AIR CANADA,2024-11-03 12:20:00,2024-11-03 12:20:00,0
departure,Geneva,London,BRITISH AIRWAYS,2024-11-03 12:10:00,2024-11-03 12:10:00,0
departure,Geneva,London,EASYJET,2024-11-03 12:05:00,2024-11-03 12:05:00,0
departure,Geneva,Paris,AIR FRANCE,2024-11-03 12:05:00,2024-11-03 12:05:00,0
departure,Geneva,Lisbon,TAP PORTUGAL,2024-11-03 12:00:00,2024-11-03 12:10:00,10
departure,Geneva,Nice,EASYJET,2024-11-03 10:50:00,2024-11-03 10:50:00,0
departure,Geneva,Amsterdam,KLM ROYAL DUTCH AIRLINES,2024-11-03 11:50:00,2024-11-03 11:50:00,0
departure,Geneva,Lisbon,SWISS,2024-11-03 11:05:00,2024-11-03 11:05:00,0
departure,Geneva,Naples,EASYJET,2024-11-03 11:50:00,2024-11-03 11:50:00,0
departure,Geneva,New York,SWISS,2024-11-03 11:40:00,2024-11-03 11:40:00,0
departure,Geneva,Amsterdam,EASYJET,2024-11-03 10:20:00,2024-11-03 10:20:00,0
departure,Geneva,Washington,UNITED AIRLINES,2024-11-03 11:20:00,2024-11-03 11:20:00,0
departure,Geneva,Zurich,SWISS,2024-11-03 11:10:00,2024-11-03 11:10:00,0
departure,Geneva,Brussels,EASYJET,2024-11-03 11:10:00,2024-11-03 11:10:00,0
departure,Geneva,London,EASYJET,2024-11-03 10:55:00,2024-11-03 10:55:00,0
departure,Geneva,Istanbul,TURKISH AIRLINES,2024-11-03 11:00:00,2024-11-03 11:00:00,0
arrival,Geneva,Berlin,EASYJET,2024-11-03 15:30:00,2024-11-03 15:30:00,0
arrival,Geneva,Paris,EASYJET,2024-11-03 15:35:00,2024-11-03 15:35:00,0
arrival,Geneva,Porto,TAP PORTUGAL,2024-11-03 15:30:00,2024-11-03 15:30:00,0
arrival,Geneva,Marrakech,SWISS,2024-11-03 15:25:00,2024-11-03 15:06:00,-19
arrival,Geneva,Dubai,EMIRATES,2024-11-03 12:45:00,2024-11-03 12:54:00,9
arrival,Geneva,London,EASYJET,2024-11-03 14:45:00,2024-11-03 15:01:00,16
arrival,Geneva,Porto,EASYJET,2024-11-03 12:40:00,2024-11-03 12:18:00,-22
arrival,Geneva,Brindisi,EASYJET,2024-11-03 12:40:00,2024-11-03 12:16:00,-24
arrival,Geneva,Tunis,NOUVELAIR TUNISIE,2024-11-03 12:45:00,2024-11-03 12:36:00,-9
arrival,Geneva,Zurich,SWISS,2024-11-03 12:50:00,2024-11-03 12:51:00,1
arrival,Geneva,Pristina,GP AVIATION,2024-11-03 12:55:00,2024-11-03 13:23:00,28
arrival,Geneva,Marrakech,EASYJET,2024-11-03 13:05:00,2024-11-03 13:27:00,22
arrival,Geneva,Frankfurt,LUFTHANSA,2024-11-03 13:05:00,2024-11-03 13:07:00,2
arrival,Geneva,Cairo,EGYPTAIR,2024-11-03 13:05:00,2024-11-03 13:00:00,-5
arrival,Geneva,Porto,EASYJET,2024-11-03 13:10:00,2024-11-03 12:57:00,-13
arrival,Geneva,Istanbul,PEGASUS,2024-11-03 13:20:00,2024-11-03 13:05:00,-15
arrival,Geneva,Madrid,IBERIA,2024-11-03 13:25:00,2024-11-03 13:25:00,0
arrival,Geneva,Lisbon,EASYJET,2024-11-03 14:45:00,2024-11-03 15:32:00,47
arrival,Geneva,Dublin,AER LINGUS,2024-11-03 13:30:00,2024-11-03 13:35:00,5
arrival,Geneva,London,BRITISH AIRWAYS,2024-11-03 13:30:00,2024-11-03 13:33:00,3
arrival,Geneva,Jeddah,SAUDIA,2024-11-03 13:35:00,2024-11-03 12:44:00,-51
arrival,Geneva,Doha,QATAR AIRWAYS,2024-11-03 13:45:00,2024-11-03 13:15:00,-30
arrival,Geneva,Pristina,EASYJET,2024-11-03 13:45:00,2024-11-03 13:18:00,-27
arrival,Geneva,Zurich,SWISS,2024-11-03 13:45:00,2024-11-03 13:39:00,-6
arrival,Geneva,Amsterdam,KLM ROYAL DUTCH AIRLINES,2024-11-03 13:50:00,2024-11-03 13:57:00,7
arrival,Geneva,Istanbul,TURKISH AIRLINES,2024-11-03 13:50:00,2024-11-03 13:20:00,-30
arrival,Geneva,London,EASYJET,2024-11-03 13:50:00,2024-11-03 13:37:00,-13
arrival,Geneva,A Coruna,EASYJET,2024-11-03 13:55:00,2024-11-03 14:04:00,9
arrival,Geneva,Paris,AIR FRANCE,2024-11-03 14:10:00,2024-11-03 13:59:00,-11
arrival,Geneva,Malaga,SWISS,2024-11-03 14:20:00,2024-11-03 14:31:00,11
arrival,Geneva,Brussels,EASYJET,2024-11-03 14:20:00,2024-11-03 14:24:00,4
arrival,Geneva,Nice,EASYJET,2024-11-03 13:30:00,2024-11-03 13:29:00,-1
departure,Geneva,London,SWISS,2024-11-03 12:50:00,2024-11-03 12:50:00,0
departure,Geneva,Nice,EASYJET,2024-11-03 12:55:00,2024-11-03 12:50:00,-5
departure,Geneva,Paris,EASYJET,2024-11-03 13:00:00,2024-11-03 13:00:00,0
departure,Geneva,Catania,EASYJET,2024-11-03 13:15:00,2024-11-03 13:10:00,-5
departure,Geneva,Porto,EASYJET,2024-11-03 13:30:00,2024-11-03 13:30:00,0
departure,Geneva,Frankfurt,LUFTHANSA,2024-11-03 13:40:00,2024-11-03 13:40:00,0
departure,Geneva,Bari,EASYJET,2024-11-03 13:30:00,2024-11-03 13:25:00,-5
departure,Geneva,Cairo,EGYPTAIR,2024-11-03 14:05:00,2024-11-03 14:05:00,0
departure,Geneva,Olbia,EASYJET,2024-11-03 13:50:00,2024-11-03 13:40:00,-10
departure,Geneva,Hamburg,SWISS,2024-11-03 13:50:00,2024-11-03 13:50:00,0
departure,Geneva,Pristina,GP AVIATION,2024-11-03 13:55:00,2024-11-03 13:55:00,0
departure,Geneva,Cagliari,EASYJET,2024-11-03 14:05:00,2024-11-03 14:05:00,0
departure,Geneva,Madrid,IBERIA,2024-11-03 14:10:00,2024-11-03 14:10:00,0
departure,Geneva,Tunis,NOUVELAIR TUNISIE,2024-11-03 13:45:00,2024-11-03 13:45:00,0
departure,Geneva,Seville,EASYJET,2024-11-03 12:50:00,2024-11-03 12:50:00,0
departure,Geneva,Lille,EASYJET,2024-11-03 14:10:00,2024-11-03 14:10:00,0
departure,Geneva,Lisbon,EASYJET,2024-11-03 12:40:00,2024-11-03 12:40:00,0
departure,Geneva,Split,EASYJET,2024-11-03 14:10:00,2024-11-03 14:10:00,0
departure,Geneva,London,EASYJET,2024-11-03 14:35:00,2024-11-03 14:35:00,0
departure,Geneva,Budapest,EASYJET,2024-11-03 14:15:00,2024-11-03 14:15:00,0
departure,Geneva,Amsterdam,KLM ROYAL DUTCH AIRLINES,2024-11-03 14:35:00,2024-11-03 14:35:00,0
departure,Geneva,Istanbul,TURKISH AIRLINES,2024-11-03 14:45:00,2024-11-03 14:45:00,0
departure,Geneva,Zurich,SWISS,2024-11-03 14:50:00,2024-11-03 14:50:00,0
departure,Geneva,Paris,AIR FRANCE,2024-11-03 15:00:00,2024-11-03 15:00:00,0
departure,Geneva,Dubai,EMIRATES,2024-11-03 15:00:00,2024-11-03 15:00:00,0
departure,Geneva,Agadir,EASYJET,2024-11-03 15:00:00,2024-11-03 15:00:00,0
departure,Geneva,Jeddah,SAUDIA,2024-11-03 15:00:00,2024-11-03 15:00:00,0
departure,Geneva,Barcelona,EASYJET,2024-11-03 15:10:00,2024-11-03 15:10:00,0
departure,Geneva,Prague,EASYJET,2024-11-03 15:15:00,2024-11-03 15:15:00,0
departure,Geneva,Lisbon,EASYJET,2024-11-03 15:20:00,2024-11-03 16:05:00,45
departure,Geneva,Doha,QATAR AIRWAYS,2024-11-03 15:25:00,2024-11-03 15:25:00,0
departure,Geneva,London,BRITISH AIRWAYS,2024-11-03 14:30:00,2024-11-03 14:30:00,0
departure,Geneva,Istanbul,PEGASUS,2024-11-03 14:20:00,2024-11-03 14:20:00,0
departure,Geneva,Dublin,AER LINGUS,2024-11-03 14:10:00,2024-11-03 14:10:00,0
arrival,Geneva,Luxembourg,LUXAIR,2024-11-03 16:20:00,2024-11-03 16:12:00,-8
arrival,Geneva,Amsterdam,EASYJET,2024-11-03 15:40:00,2024-11-03 15:33:00,-7
arrival,Geneva,Olbia,EASYJET,2024-11-03 17:35:00,2024-11-03 17:35:00,0
arrival,Geneva,Cagliari,EASYJET,2024-11-03 17:45:00,2024-11-03 17:45:00,0
arrival,Geneva,Nice,EASYJET,2024-11-03 17:45:00,2024-11-03 17:45:00,0
arrival,Geneva,Naples,EASYJET,2024-11-03 17:25:00,2024-11-03 17:23:00,-2
arrival,Geneva,Lille,EASYJET,2024-11-03 17:15:00,2024-11-03 16:59:00,-16
arrival,Geneva,Istanbul,TURKISH AIRLINES,2024-11-03 17:10:00,2024-11-03 16:53:00,-17
arrival,Geneva,Lisbon,SWISS,2024-11-03 17:05:00,2024-11-03 17:22:00,17
arrival,Geneva,London,SWISS,2024-11-03 17:05:00,2024-11-03 17:18:00,13
arrival,Geneva,London,BRITISH AIRWAYS,2024-11-03 15:40:00,2024-11-03 15:26:00,-14
arrival,Geneva,Hurghada,SWISS,2024-11-03 17:00:00,2024-11-03 16:48:00,-12
arrival,Geneva,Athens,SWISS,2024-11-03 16:55:00,2024-11-03 16:59:00,4
arrival,Geneva,Vienna,AUSTRIAN,2024-11-03 16:55:00,2024-11-03 16:51:00,-4
arrival,Geneva,Amsterdam,KLM ROYAL DUTCH AIRLINES,2024-11-03 16:40:00,2024-11-03 16:22:00,-18
arrival,Geneva,Munich,AIR DOLOMITI,2024-11-03 16:30:00,2024-11-03 16:39:00,9
arrival,Geneva,Paris,AIR FRANCE,2024-11-03 16:15:00,2024-11-03 16:04:00,-11
arrival,Geneva,Brussels,BRUSSELS AIRLINES,2024-11-03 16:10:00,2024-11-03 15:58:00,-12
arrival,Geneva,Frankfurt,LUFTHANSA,2024-11-03 16:05:00,2024-11-03 16:02:00,-3
arrival,Geneva,Athens,AEGEAN AIRLINES,2024-11-03 16:00:00,2024-11-03 16:14:00,14
arrival,Geneva,Tunis,TUNISAIR,2024-11-03 16:00:00,2024-11-03 17:09:00,69
arrival,Geneva,Naples,EASYJET,2024-11-03 15:55:00,2024-11-03 15:35:00,-20
arrival,Geneva,Porto,EASYJET,2024-11-03 15:55:00,2024-11-03 16:00:00,5
arrival,Geneva,Barcelona,EASYJET,2024-11-03 15:55:00,2024-11-03 17:12:00,77
arrival,Geneva,Casablanca,ROYAL AIR MAROC,2024-11-03 15:55:00,2024-11-03 15:48:00,-7
arrival,Geneva,Bristol,EASYJET,2024-11-03 15:50:00,2024-11-03 15:51:00,1
arrival,Geneva,Marrakech,EASYJET,2024-11-03 16:55:00,2024-11-03 17:14:00,19
arrival,Geneva,Nice,SWISS,2024-11-03 20:40:00,2024-11-03 20:40:00,0
arrival,Geneva,Bari,EASYJET,2024-11-03 18:00:00,2024-11-03 17:59:00,-1
arrival,Geneva,Toulouse,EASYJET,2024-11-03 21:55:00,2024-11-03 21:55:00,0
arrival,Geneva,London,BRITISH AIRWAYS,2024-11-03 22:05:00,2024-11-03 22:05:00,0
arrival,Geneva,Bordeaux,EASYJET,2024-11-03 22:15:00,2024-11-03 22:15:00,0
arrival,Geneva,London,EASYJET,2024-11-03 22:25:00,2024-11-03 22:25:00,0
arrival,Geneva,Lisbon,EASYJET,2024-11-03 22:30:00,2024-11-03 22:30:00,0
arrival,Geneva,Ibiza,EASYJET,2024-11-03 22:30:00,2024-11-03 22:30:00,0
arrival,Geneva,Brussels,EASYJET,2024-11-03 22:30:00,2024-11-03 22:30:00,0
arrival,Geneva,Paris,EASYJET,2024-11-03 22:30:00,2024-11-03 22:30:00,0
arrival,Geneva,Porto,EASYJET,2024-11-03 22:50:00,2024-11-03 22:50:00,0
arrival,Geneva,Alicante,EASYJET,2024-11-03 22:50:00,2024-11-03 22:50:00,0
arrival,Geneva,Agadir,EASYJET,2024-11-03 22:50:00,2024-11-03 22:50:00,0
arrival,Geneva,London,EASYJET,2024-11-03 23:00:00,2024-11-03 23:00:00,0
arrival,Geneva,Nantes,EASYJET,2024-11-03 23:00:00,2024-11-03 23:00:00,0
arrival,Geneva,Barcelona,EASYJET,2024-11-03 22:35:00,2024-11-03 22:35:00,0
arrival,Geneva,Copenhagen,EASYJET,2024-11-03 22:40:00,2024-11-03 22:40:00,0
arrival,Geneva,Manchester,ETHIOPIAN AIRLINES,2024-11-03 21:20:00,2024-11-03 21:20:00,0
arrival,Geneva,Porto,SWISS,2024-11-03 21:50:00,2024-11-03 21:50:00,0
arrival,Geneva,Split,EASYJET,2024-11-03 18:00:00,2024-11-03 18:00:00,0
arrival,Geneva,Seville,EASYJET,2024-11-03 18:05:00,2024-11-03 18:34:00,29
arrival,Geneva,Hamburg,SWISS,2024-11-03 18:10:00,2024-11-03 18:10:00,0
arrival,Geneva,Manchester,EASYJET,2024-11-03 18:10:00,2024-11-03 18:10:00,0
arrival,Geneva,Catania,EASYJET,2024-11-03 18:20:00,2024-11-03 18:20:00,0
arrival,Geneva,Lisbon,EASYJET,2024-11-03 18:25:00,2024-11-03 18:36:00,11
arrival,Geneva,Porto,EASYJET,2024-11-03 18:40:00,2024-11-03 18:40:00,0
arrival,Geneva,Prague,EASYJET,2024-11-03 19:00:00,2024-11-03 19:00:00,0
arrival,Geneva,Budapest,EASYJET,2024-11-03 18:30:00,2024-11-03 18:30:00,0
arrival,Geneva,Barcelona,EASYJET,2024-11-03 19:15:00,2024-11-03 19:15:00,0
arrival,Geneva,Pristina,EASYJET,2024-11-03 21:05:00,2024-11-03 21:05:00,0
arrival,Geneva,Barcelona,EASYJET,2024-11-03 20:00:00,2024-11-03 20:00:00,0
arrival,Geneva,Prague,EUROWINGS,2024-11-03 20:10:00,2024-11-03 20:10:00,0
arrival,Geneva,Nantes,EASYJET,2024-11-03 19:35:00,2024-11-03 19:35:00,0
departure,Geneva,Toulouse,EASYJET,2024-11-03 19:00:00,2024-11-03 19:10:00,10
departure,Geneva,London,EASYJET,2024-11-03 19:15:00,2024-11-03 19:15:00,0
departure,Geneva,Manchester,EASYJET,2024-11-03 19:00:00,2024-11-03 19:00:00,0
departure,Geneva,Istanbul,TURKISH AIRLINES,2024-11-03 18:35:00,2024-11-03 18:35:00,0
departure,Geneva,Barcelona,EASYJET,2024-11-03 18:50:00,2024-11-03 18:50:00,0
departure,Geneva,Rome,EASYJET,2024-11-03 18:45:00,2024-11-03 19:10:00,25
departure,Geneva,London,EASYJET,2024-11-03 18:40:00,2024-11-03 18:40:00,0
departure,Geneva,Bordeaux,EASYJET,2024-11-03 18:55:00,2024-11-03 18:55:00,0
departure,Geneva,Paris,EASYJET,2024-11-03 19:35:00,2024-11-03 19:35:00,0
departure,Geneva,Prague,EUROWINGS,2024-11-03 21:00:00,2024-11-03 21:00:00,0
